标题,类型,地点,价格,评分,收藏数,地区
西湖商圈/河坊街附近/南宋御街/鼓楼/定安路地铁站/典家客栈——单人房,整套1室 · 1床 · 可住1人,距西湖直线2.3公里 上城区,¥199,4.9,2649,杭州
『春天民宿』恒隆广场月租3800万象汇/杭州南站/宝龙/银隆/地铁人民广场站/萧山行政服务中心/地铁金鸡路站,整套1室 · 1床 · 可住2人,萧山城区,¥278,5.0,239,杭州
【钱塘江】四号线联庄地铁站500米/西湖景区8公里/近宋城/近九溪/钱塘江畔豪华城景一居室,整套1室 · 1床 · 可住2人,距西湖直线6.7公里 滨江区,¥335,4.9,2606,杭州
叁/东站旁地铁口/摩洛哥风loft/100寸家庭影院/地铁口/直达西湖,整套1室 · 1床 · 可住2人,距杭州东站直线1.1公里 上城区,¥358,4.6,854,杭州
【小胖民宿】一室一厅温馨大床房景观房｜近杭州东站｜地铁1号线直达西湖景区｜距彭埠地铁口0距离｜近商业区｜50米即达酒吧,整套1室 · 1床 · 可住2人,杭州东站,¥295,5.0,29,杭州
宜休：杭州东站、地铁口、朝南落地窗阳光房、高标消毒、床背靠套和桌布随床上用品一客一换。可做饭,整套1室 · 1床 · 可住2人,杭州东站,¥218,5.0,508,杭州
万宝城宽屏投影简约风近临平公园,整套1室 · 1床 · 可住2~3人,距超山风景区直线4公里 临平区,¥205,4.9,1003,杭州
杭州火车东站地铁房【mini调调房】地铁公交直达西湖河坊街,独立一间4室 · 1床 · 可住1人,距杭州东站直线1.5公里 上城区,¥128,4.8,612,杭州
长租特惠【体育场路】二号线武林门/近中医院/省人民政府/西湖断桥,整套2室 · 3床 · 可住4人,距西湖直线2.6公里 西湖区,¥541,4.6,371,杭州
【可霖臻】朴莲民宿/魔羯座的爱情大床房-c1560//杭州西湖店/西湖景区/雷峰塔/九溪/龙井茶园/灵隐寺/动物园,整套1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥598,4.2,10,杭州
长租/西湖边地铁口/雷峰塔/河坊街/南宋御街/吴山广场/,整套1室 · 2床 · 可住3人,西湖湖滨商圈,¥249,5.0,44,杭州
[星光]近西湖/近武林夜市/近杭州大厦/近武林码头水上巴士/大落地窗,整套1室 · 1床 · 可住2人,武林广场,¥339,5.0,25,杭州
万宝城民宿，巨幕投影  影院房  现代风格。万宝城公寓内，,整套1室 · 1床 · 可住2人,临平新城,¥198,4.5,572,杭州
轻宿【已消毒】ins风网红民宿/火车东站/直达西湖/iMax投影影院/近地铁/直达市民中心滨江新区钱江新城,整套1室 · 1床 · 可住2人,距杭州东站直线723米 上城区,¥347,5.0,1272,杭州
【悠家&总统套房】投影|近地铁|灵隐寺|西溪湿地公园|西湖景区|京杭大运河|河坊街景区|历史文化街|宋城|浙江大学|银泰,整套1室 · 2床 · 可住4~6人,西溪湿地,¥541,5.0,16,杭州
【三井·榻榻米】可月租 ot酒吧 woo 大麦Live 胡桃里 中大银泰 新天地中心 树人大学 浙大城市学院 日式榻榻米,整套1室 · 1床 · 可住3人,距杭州东站直线5公里 拱墅区,¥198,4.7,1076,杭州
近西湖/定安路地铁站/大投影/三室整租,整套3室 · 3床 · 可住5人,西湖湖滨商圈,¥553,5.0,33,杭州
杭州东站旁 电竞单机房（1台电脑）-24小时服务-近地铁1号线4号线/楼下美食街/免停车费/可开发票,整套1室 · 1床 · 可住2人,距杭州东站直线980米 上城区,¥248,4.8,240,杭州
【蓝天】一次性毛浴巾马桶垫/近西湖/武林夜市/杭州大厦/温德姆/IN11/自主入住/管家式服务/可长租,整套1室 · 1床 · 可住2人,武林广场,¥239,5.0,18,杭州
【拾光美宿】简欧轻奢阳光大床房4/免费停车/近宋城/西湖景区/云栖竹径,整套1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥285,5.0,590,杭州
五月天来了-约吗【杭城易宿.简】火车东站/近地铁/西湖/雷峰塔/冰箱/洗衣机/近商圈商超/落地窗,整套1室 · 1床 · 可住2人,杭州东站,¥268,5.0,95,杭州
[拾光里]麻将桌游棋牌/轰趴聚会/家庭亲子/近地铁/河坊街德寿宫西湖in77/法式复古文艺/火锅烤肉/100寸高清投影/,整套1室 · 2床 · 可住4~6人,火车城站及西湖大道周边,¥568,5.0,223,杭州
已消毒-杭州火车东站旁 温馨亲子房 近地铁一号线四号线/近商业中心/免费停车/交通便利,整套1室 · 2床 · 可住4人,距杭州东站直线980米 上城区,¥220,5.0,167,杭州
超大100寸投影千兆，电影会员，电器全新置，电热毛巾架，设施全，情侣套房，用品好！银泰印象城武林门灵隐寺西湖断桥西溪湿地,整套3室 · 3床 · 可住6~9人,黄龙/高新文教区,¥278,5.0,369,杭州
【 卡·萨 II loft 100寸投影   西溪湿地 西湖】【吊椅】【地铁站】,整套2室 · 2床 · 可住5人,距西湖直线6.2公里 拱墅区,¥339,4.6,689,杭州
【西湖清晨】西湖银泰对面，临河坊街、高银街，舒适大床，杭州市中心,整套1室 · 1床 · 可住2人,距西湖直线1.7公里 上城区,¥228,4.7,1370,杭州
【安隅·西湖小筑105】白墙黑瓦古建筑群/步行西湖400米/带浴缸投影大院子/灵隐寺雷峰塔断桥武林,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥229,5.0,85,杭州
玛格丽特的小屋05【幻】下沙福雷德艾肯金座/大学城中心地带/商圈楼上超便利/百寸投影仪/超炫体验房/拍摄请咨询,整套1室 · 1床 · 可住2人,距高沙路地铁站直线1.3公里 钱塘区,¥218,5.0,478,杭州
《悦享影院民宿》吾角天街金座★法式ins风格主题大床房★巨幕120寸投影自带影视会员★全新网红装修免费换装体验★,整套1室 · 1床 · 可住2人,下沙开发区/高教园区,¥508,5.0,28,杭州
河坊街/四季青/西湖景区/城站/长明寺巷,整套1室 · 1床 · 可住2人,火车城站及西湖大道周边,¥158,4.5,159,杭州
网红民宿杭州火车东站百寸投影地铁房【水晶榻榻米】公交地铁直达西湖河坊街提供旅行攻略,独立一间4室 · 1床 · 可住2人,杭州东站,¥178,4.6,757,杭州
【安隅·梦回南宋】自主入住/行李寄存/杭州首家西湖边故宫系带院子两室大投影/河坊街南宋御街法喜寺断桥雷峰塔城隍阁灵隐寺,整套2室 · 2床 · 可住4人,距西湖直线1.9公里 上城区,¥428,4.8,844,杭州
【忆安】叁 东站旁，近地铁，钱江新城，五站路直达西湖，日式巨幕投影,整套1室 · 1床 · 可住2人,距杭州东站直线778米 上城区,¥288,5.0,346,杭州
（海王之家14）火车东站直线距离100米，商城购物电影院200米，地铁直达入口500米，西湖景区地铁3站路，,整套1室 · 1床 · 可住2人,杭州东站,¥268,5.0,381,杭州
万宝城楼/简约宽屏投影/北欧床垫大床房,整套1室 · 1床 · 可住2人,距超山风景区直线4公里 临平区,¥205,4.8,332,杭州
中豪102-火车东站-双地铁日式新房，顶楼宽景落地大窗，彭埠站，独立卫浴。周月租电费另付，特价房另付28元清洁费,整套1室 · 1床 · 可住2~3人,距杭州东站直线1.2公里 上城区,¥168,4.7,715,杭州
「接拍摄」伊人9号公寓丨聚会团建丨高清影音投影/下沙大学城/地铁1号线/宝龙城市广场/狼人杀剧本杀/卫生干净/可做饭,整套3室 · 4床 · 可住6~9人,下沙开发区/高教园区,¥498,5.0,61,杭州
"舒享【浴缸房】文泽路地铁口 
临近杭电理工大学
地铁一号线直达西湖",整套1室 · 1床 · 可住2人,下沙开发区/高教园区,¥268,5.0,64,杭州
*【喝茶、赏桂】网红露台山景双床房/西湖满觉陇/烧烤&轰趴&KTV/下午茶/灵隐寺/法喜寺/九溪/龙井村/免费停车,整套1室 · 2床 · 可住2人,西湖风景区/灵隐寺,¥650,4.9,408,杭州
温馨小家  地铁双线 直达西湖 火车东站loft二居室 落地窗,整套2室 · 2床 · 可住4~6人,杭州东站,¥299,5.0,34,杭州
咫尺西湖 断桥 白堤 湖滨核心商圈 西湖十景 双地铁 装修精致可接拍摄,整套3室 · 3床 · 可住7~8人,西湖湖滨商圈,¥880,5.0,311,杭州
"遇见民宿~可月租，近东站,近公交总站,可直达武林商圈,西湖景区 北欧ins风",整套1室 · 1床 · 可住2人,杭州东站,¥230,4.8,298,杭州
ins风【摩洛哥】金沙湖地铁直达西湖景区 杭州东站  下沙大学城 近天街商业区 下沙观潮景区 近机场 可做饭,整套1室 · 1床 · 可住2人,距金沙湖地铁站直线852米 钱塘区,¥248,4.7,1530,杭州
【DC·城宿｜致敬CHANEL】巨幕投影江景房-可做饭-近宋城 中国美院 云栖小镇 阿里飞天园区 浙一医 亚厦,整套1室 · 1床 · 可住2人,距宋城直线3公里 西湖区,¥280,4.9,2371,杭州
【月半民宿】宋城/象山美院/云栖小镇/浙一院旁【独套豪华影院大床房】铜鉴湖/梅家坞/龙坞茶山六号线枫桦西路浙江音乐学院,整套1室 · 1床 · 可住2人,宋城、转塘、之江休闲度假区,¥208,5.0,60,杭州
泽宝的家MUJI日式影房/火车东站地铁口/西湖10分钟直达/二张床/超值酒吧体验+随机分配,整套2室 · 2床 · 可住4~6人,距杭州东站直线1.2公里 上城区,¥419,4.9,6473,杭州
壹家墅.优选LOFT双卧.已消毒.非接触入住.近西湖.动物园.亚科中心.滨江儿保.宝龙城.联庄地铁站,整套2室 · 2床 · 可住4人,距西湖直线6.7公里 滨江区,¥447,4.9,10223,杭州
【雏菊】西湖边虎跑景区 清新菊香 阳台双床房 舒适 惬意,整套1室 · 2床 · 可住2人,距西湖直线3.8公里 西湖区,¥298,4.4,228,杭州
西湖商圈/河坊街附近/南宋御街/鼓楼/定安路地铁站/典家客栈——阳光家庭房,独立一间1室 · 2床 · 可住4人,西湖湖滨商圈,¥329,5.0,29,杭州
【 卡·萨 Ⅲ loft 100寸投影   西溪湿地 西湖】【吊椅】【地铁站】,整套2室 · 2床 · 可住5人,距西湖直线6.2公里 拱墅区,¥328,4.5,1501,杭州
〈可长租〉巨幕投影未来科技城阿里巴巴之江实验室／邻全季酒店杭州高铁西站／万达广场凤新路双地铁站菜鸟杭瑞高速／西溪湿地西湖,整套1室 · 1床 · 可住2人,余杭地区,¥240,5.0,54,杭州
【知念家】地铁口大三居｜步行可达西湖/河坊街/吴山广场 西湖银泰商场,整套3室 · 3床 · 可住6人,西湖湖滨商圈,¥980,5.0,84,杭州
『小红书爆火MUJI日式』麻将轰趴影房/生日求婚策划/西湖十分钟直达/火车东站地铁口/可开票榻榻米/可做饭【泽宝的家】,整套3室 · 3床 · 可住6~8人,距杭州东站直线1.2公里 上城区,¥708,4.9,572,杭州
『流金』步行西湖|南宋御街|河坊街小吃街|鼓楼|吴山景区|西湖银泰城|近地铁|近西湖|市中心/北欧ins风,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥364,4.9,987,杭州
【三张床带投影】近杭州东站、1号线和4号线地铁口、直达西湖，零度灰复式影院，可住3-6人,整套2室 · 3床 · 可住4~6人,杭州东站,¥450,5.0,304,杭州
【掌宿·滨江天街】月租特惠8000起/近浙二医院/近阿里巴巴网易/地铁6号线/滨江天街,整套2室 · 2床 · 可住4人,滨江地区,¥456,5.0,92,杭州
千岛湖、客运中心，丽轩民宿-风情三人间,独立一间1室 · 3床 · 可住3人,东南湖区,¥202,4.4,9,杭州
T101同协金座北欧轻奢套房，近地铁站，独立卫生间、厨房（特价房需要28元清洁费）周月租电费另付,整套1室 · 1床 · 可住2~3人,城北/半山,¥188,4.8,565,杭州
【安隅·白墙黑瓦103】行李寄存/西湖边的复古美式阁楼/靠近西湖湖滨南宋御街/可单独寄存行李/大投影带浴缸天窗,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥288,4.7,729,杭州
【连住划算】有房门！大loft 3居100寸巨幕投影/银泰城/临平、南苑双地铁/大剧院/人民医院/艺尚小镇/妇幼保健中心,整套3室 · 3床 · 可住6人,临平新城,¥550,5.0,59,杭州
【优屋向江来】loft精装公寓大床房  杭州东站旁 ！！紧邻地铁口，去钱江新城、西湖交通便利,整套1室 · 1床 · 可住2人,距杭州东站直线1.5公里 上城区,¥298,4.8,1771,杭州
软语客栈/谷雨 阳台大床房/西湖风景区/灵隐寺/植物园/交通便利/位置俱佳（点我头像看更多房源）,独立一间1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥348,3.9,11,杭州
608韩式田园公寓，宽景落地窗，近2号线地铁站，可直达浙大、西湖，独卫，带厨房（长租电费另付）特价房需要另付28元清洁费,整套1室 · 2床 · 可住2~3人,距浙江大学紫金港校区直线3.1公里 西湖区,¥198,4.8,1831,杭州
市中心·杭州大厦·近武林·近嘉里中心.近地铁.高清投影.乳胶床垫.西湖高层.网红打卡独套房源,整套1室 · 1床 · 可住2人,武林广场,¥358,5.0,62,杭州
西湖边、地铁旁，巨幕影院，ins风清新小窝,整套1室 · 1床 · 可住2人,火车城站及西湖大道周边,¥388,5.0,12,杭州
西湖边、河坊街/长租/短租/独立两室，周边景点河坊街/美食街/南宋御街/吴山城隍阁/鼓楼/西湖/德寿宫，可住5-6人,整套2室 · 3床 · 可住6~7人,西湖湖滨商圈,¥460,5.0,52,杭州
枣睡早起民宿/舒适温馨大床房①/近萧山国际机场地铁站/杭州萧山机场/位置俱佳/干净整洁/欢迎入住！（点我头像看更多房源）,整套1室 · 1床 · 可住2人,萧山国际机场,¥148,4.7,138,杭州
半夏丨尊享loft大床房+冰箱洗衣机/带冰箱洗衣机/厨房可做饭/近火车东站近地铁万象汇商场/复式情侣家庭亲子房/落地窗,整套1室 · 1床 · 可住2人,杭州东站,¥403,5.0,39,杭州
可寓【白云之宿】巨幕投影/一次性浴巾/闸弄口地铁站/近火车东站/奶油风/挑高空间/新装修/鲜活绿植/开阔视野,整套1室 · 1床 · 可住2人,杭州东站,¥298,4.8,86,杭州
栖月 ·巨幕影音定安路地铁旁 散步西湖近 河坊街 南宋御街西湖 远眺雷峰塔,整套1室 · 1床 · 可住2人,火车城站及西湖大道周边,¥392,4.8,544,杭州
超近距离杭州西湖、湖滨银泰in77、湖滨步行街、地铁1号线龙翔桥地铁口，带投影。【民国建筑】整租一室,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥360,4.6,276,杭州
SAzz｜柳浪闻莺100米｜西湖步行300米｜吴山广场地铁200米｜河坊街600米｜主卧面朝西湖｜麻将房｜六楼,整套2室 · 2床 · 可住4人,西湖风景区/灵隐寺,¥654,5.0,77,杭州
杭州明媚民宿【商务大床房】萧山机场/交通便利/经济优惠,独立一间10室 · 1床 · 可住2人,萧山国际机场,¥135,5.0,87,杭州
湖宿『茉莉奶绿』出门即西湖/投影/楼下武林夜市/步行近皇后公园周杰伦奶茶店/北欧ins风（点我头像看更多房源）,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥550,4.6,566,杭州
【西湖龙井】西湖六站地铁/国际博览中心/商务大床/朋友聚会/家庭出游/可做饭/巨幕投影/6号线地铁口/近海康大华正泰聚光,整套3室 · 3床 · 可住5~6人,滨江地区,¥398,5.0,117,杭州
【YOU+】杭州火车东站 loft一卧室！公交直达西湖，钱江新城商业圈！,整套1室 · 1床 · 可住2人,距杭州东站直线1.6公里 上城区,¥360,4.9,6311,杭州
忆尚一帘幽梦/杭州东站200米/地铁直达西湖/i77网红打卡点/近灵隠/近浙二医院/机场地铁直达/,整套2室 · 2床 · 可住4~5人,杭州东站,¥438,5.0,7,杭州
可长租【莫愁】毗邻西湖 市中心 全景落地窗  100寸投屏 武林广场 杭州大厦 武林银泰 国大城市广场,整套1室 · 1床 · 可住2~3人,武林广场,¥288,5.0,57,杭州
纳时民宿|【清】轻奢大床房灵隐脚下近西湖北高峰、西溪湿地301,整套1室 · 1床 · 可住2人,距西湖直线5.3公里 西湖区,¥350,4.8,268,杭州
专业电竞房，三人间，地铁口旁，靠近银泰,整套2室 · 2床 · 可住3人,距西溪国家湿地公园直线5.3公里 西湖区,¥499,5.0,121,杭州
摩洛哥巨幕影院大床房/东湖北路煊赫大厦/七彩公寓/星光街/智能语音/智能窗帘,整套1室 · 1床 · 可住3人,临平新城,¥198,4.7,154,杭州
大阳台 窗外满眼的绿色茶山 闹中取静 鸟语花香  漫步小道直达灵隐寺 近西湖 西溪湿地  宋城,整套1室 · 1床 · 可住2人,距西溪国家湿地公园直线2.7公里 西湖区,¥218,4.9,1545,杭州
夜宿『漫香』市中心/近凤起路地铁，国大，武林银泰/网红machi奶茶店/近地铁凤起商业街,整套1室 · 1床 · 可住2~4人,武林广场,¥389,5.0,401,杭州
